season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour
1,0,1,2,6.56,9.09,64,7.0015,2011,2,1,0
1,0,1,2,6.56,9.09,69,7.0015,2011,2,1,1
1,0,1,2,6.56,11.365,69,6.637403574999997,2011,2,1,2
1,0,1,2,6.56,11.365,69,6.637403574999997,2011,2,1,3
1,0,1,3,5.74,10.605,93,7.261543749999995,2011,2,1,5
1,0,1,3,5.74,10.605,93,7.261543749999995,2011,2,1,6
1,0,1,3,6.56,11.365,93,6.588448349999996,2011,2,1,7
1,0,1,3,6.56,11.365,93,6.588448349999996,2011,2,1,8
1,0,1,2,6.56,11.365,93,8.035130216666666,2011,2,1,9
1,0,1,2,6.56,11.365,93,8.035130216666666,2011,2,1,10
1,0,1,2,7.38,12.12,86,7.662616916666663,2011,2,1,11
1,0,1,2,8.2,12.88,86,6.322722999999994,2011,2,1,12
1,0,1,2,8.2,12.88,86,6.322722999999994,2011,2,1,13
1,0,1,2,9.02,12.88,80,6.0032,2011,2,1,14
1,0,1,2,9.84,14.395,75,7.000357011904761,2011,2,1,15
1,0,1,2,9.84,12.12,75,8.9981,2011,2,1,16
1,0,1,2,9.84,14.395,75,7.000357011904761,2011,2,1,17
1,0,1,2,9.84,12.88,81,7.0015,2011,2,1,18
1,0,1,2,9.84,12.12,81,8.9981,2011,2,1,19
1,0,1,2,9.02,11.365,87,8.9981,2011,2,1,20
1,0,1,2,9.02,11.365,87,8.9981,2011,2,1,21
1,0,1,2,9.02,12.88,87,6.0032,2011,2,1,22
1,0,1,3,8.2,9.85,93,12.998,2011,2,1,23
1,0,1,3,9.02,12.12,93,7.0015,2011,2,2,0
1,0,1,3,9.02,11.365,93,12.998,2011,2,2,1
1,0,1,3,9.02,11.365,93,8.9981,2011,2,2,2
1,0,1,3,9.02,11.365,93,8.9981,2011,2,2,3
1,0,1,3,9.02,10.605,93,19.0012,2011,2,2,4
1,0,1,3,9.02,12.12,93,7.0015,2011,2,2,5
1,0,1,3,9.02,12.12,93,7.0015,2011,2,2,6
1,0,1,3,9.02,10.605,93,15.0013,2011,2,2,7
1,0,1,3,9.02,10.605,93,15.0013,2011,2,2,8
1,0,1,2,9.84,12.88,93,6.0032,2011,2,2,9
1,0,1,2,9.02,13.635,100,8.898791642857137,2011,2,2,10
1,0,1,2,9.84,11.365,93,12.998,2011,2,2,11
1,0,1,2,9.84,11.365,93,15.0013,2011,2,2,12
1,0,1,1,13.94,16.665,93,11.0014,2011,2,2,13
1,0,1,1,15.58,19.695,82,26.0027,2011,2,2,14
1,0,1,1,15.58,19.695,76,22.0028,2011,2,2,15
1,0,1,1,14.76,16.665,71,19.9995,2011,2,2,16
1,0,1,1,14.76,15.91,53,35.0008,2011,2,2,17
1,0,1,1,13.94,14.395,42,36.9974,2011,2,2,18
1,0,1,1,11.48,12.12,45,32.9975,2011,2,2,19
1,0,1,1,9.84,9.85,48,36.9974,2011,2,2,20
1,0,1,1,9.02,9.85,47,22.0028,2011,2,2,21
1,0,1,1,9.02,10.605,44,16.9979,2011,2,2,22
1,0,1,1,8.2,8.335,44,30.0026,2011,2,2,23
1,0,1,1,8.2,8.335,40,30.0026,2011,2,3,0
1,0,1,1,8.2,7.575,44,35.0008,2011,2,3,1
1,0,1,1,7.38,8.335,43,16.9979,2011,2,3,2
1,0,1,1,7.38,8.335,43,16.9979,2011,2,3,3
1,0,1,1,6.56,6.82,50,19.9995,2011,2,3,5
1,0,1,1,6.56,6.82,43,23.9994,2011,2,3,6
1,0,1,1,5.74,6.06,50,22.0028,2011,2,3,7
1,0,1,1,5.74,6.06,50,23.9994,2011,2,3,8
1,0,1,1,6.56,6.82,47,19.9995,2011,2,3,9
1,0,1,1,7.38,7.575,43,22.0028,2011,2,3,10
1,0,1,1,7.38,6.82,43,30.0026,2011,2,3,11
1,0,1,1,8.2,9.09,40,23.9994,2011,2,3,12
1,0,1,1,8.2,8.335,40,27.9993,2011,2,3,13
1,0,1,1,9.02,9.85,37,26.0027,2011,2,3,14
1,0,1,1,9.02,9.85,37,22.0028,2011,2,3,15
1,0,1,1,9.02,10.605,37,16.9979,2011,2,3,16
1,0,1,1,8.2,9.85,40,12.998,2011,2,3,17
1,0,1,1,8.2,10.605,40,11.0014,2011,2,3,18
1,0,1,1,8.2,12.88,40,6.355638823809517,2011,2,3,19
1,0,1,1,8.2,11.365,47,6.0032,2011,2,3,20
1,0,1,1,7.38,10.605,55,7.0015,2011,2,3,21
1,0,1,1,7.38,10.605,51,6.0032,2011,2,3,22
1,0,1,1,8.2,11.365,47,7.0015,2011,2,3,23
1,0,1,2,8.2,12.88,44,6.467498833333329,2011,2,4,0
1,0,1,2,6.56,11.365,59,6.285219749999995,2011,2,4,1
1,0,1,2,5.74,8.335,63,7.0015,2011,2,4,2
1,0,1,2,5.74,8.335,63,7.0015,2011,2,4,3
1,0,1,2,5.74,7.575,63,8.9981,2011,2,4,5
1,0,1,2,6.56,11.365,55,6.609036333333328,2011,2,4,6
1,0,1,1,5.74,10.605,59,6.2728749999999955,2011,2,4,7
1,0,1,1,5.74,7.575,74,8.9981,2011,2,4,8
1,0,1,2,6.56,9.09,80,8.9981,2011,2,4,9
1,0,1,2,8.2,10.605,51,8.9981,2011,2,4,10
1,0,1,1,9.02,11.365,51,11.0014,2011,2,4,11
1,0,1,2,9.84,12.12,48,11.0014,2011,2,4,12
1,0,1,2,10.66,12.88,50,15.0013,2011,2,4,13
1,0,1,2,11.48,13.635,45,11.0014,2011,2,4,14
1,0,1,2,11.48,13.635,48,16.9979,2011,2,4,15
1,0,1,2,12.3,14.395,42,15.0013,2011,2,4,16
1,0,1,2,10.66,13.635,56,8.9981,2011,2,4,17
1,0,1,2,9.84,12.88,60,7.0015,2011,2,4,18
1,0,1,2,9.84,12.12,65,8.9981,2011,2,4,19
1,0,1,2,9.84,12.12,65,11.0014,2011,2,4,20
1,0,1,2,9.84,12.12,70,11.0014,2011,2,4,21
1,0,1,2,9.84,12.12,65,11.0014,2011,2,4,22
1,0,1,2,9.84,12.12,70,8.9981,2011,2,4,23
1,0,0,2,9.84,12.12,70,11.0014,2011,2,5,0
1,0,0,2,9.84,12.12,65,11.0014,2011,2,5,1
1,0,0,2,9.84,12.12,75,11.0014,2011,2,5,2
1,0,0,2,9.84,12.12,75,11.0014,2011,2,5,3
1,0,0,3,9.02,11.365,93,8.9981,2011,2,5,4
1,0,0,3,8.2,11.365,100,6.0032,2011,2,5,5
1,0,0,3,8.2,12.88,100,6.071433916666661,2011,2,5,6
1,0,0,3,9.02,12.88,93,6.0032,2011,2,5,7
1,0,0,3,8.2,11.365,100,6.0032,2011,2,5,8
1,0,0,3,8.2,11.365,100,6.0032,2011,2,5,9
1,0,0,3,8.2,10.605,100,8.9981,2011,2,5,10
1,0,0,3,9.02,11.365,100,8.9981,2011,2,5,11
1,0,0,3,9.02,11.365,100,11.0014,2011,2,5,12
1,0,0,3,9.02,11.365,100,11.0014,2011,2,5,13
1,0,0,3,9.02,13.635,100,7.629418974999996,2011,2,5,14
1,0,0,3,9.02,13.635,100,7.629418974999996,2011,2,5,15
1,0,0,3,9.02,11.365,100,8.9981,2011,2,5,16
1,0,0,2,9.84,10.605,100,19.0012,2011,2,5,17
1,0,0,2,11.48,12.12,93,30.0026,2011,2,5,18
1,0,0,2,11.48,12.12,93,30.0026,2011,2,5,19
1,0,0,1,12.3,14.395,87,16.9979,2011,2,5,20
1,0,0,1,10.66,12.88,100,12.998,2011,2,5,21
1,0,0,1,10.66,13.635,93,8.9981,2011,2,5,22
1,0,0,1,10.66,12.88,93,15.0013,2011,2,5,23
1,0,0,1,10.66,12.88,70,12.998,2011,2,6,0
1,0,0,1,10.66,11.365,65,27.9993,2011,2,6,1
1,0,0,1,10.66,11.365,60,22.0028,2011,2,6,2
1,0,0,1,10.66,14.395,60,6.0032,2011,2,6,3
1,0,0,1,10.66,11.365,60,23.9994,2011,2,6,4
1,0,0,1,10.66,12.88,60,15.0013,2011,2,6,5
1,0,0,1,10.66,12.88,60,15.0013,2011,2,6,6
1,0,0,1,9.84,12.12,65,11.0014,2011,2,6,7
1,0,0,1,9.84,12.88,65,7.0015,2011,2,6,8
1,0,0,1,11.48,14.395,56,7.0015,2011,2,6,9
1,0,0,1,12.3,14.395,52,16.9979,2011,2,6,10
1,0,0,1,13.12,15.15,49,16.9979,2011,2,6,11
1,0,0,1,13.94,16.665,46,11.93044880000002,2011,2,6,12
1,0,0,1,13.94,18.18,46,6.113012999999994,2011,2,6,13
1,0,0,1,13.94,17.425,46,6.0032,2011,2,6,14
1,0,0,1,13.94,17.425,46,6.0032,2011,2,6,15
1,0,0,1,13.94,17.425,49,7.0015,2011,2,6,16
1,0,0,1,13.94,18.18,46,6.113012999999994,2011,2,6,17
1,0,0,1,12.3,15.15,56,11.0014,2011,2,6,18
1,0,0,1,11.48,14.395,61,8.9981,2011,2,6,19
1,0,0,1,11.48,14.395,61,7.0015,2011,2,6,20
1,0,0,1,10.66,15.15,60,6.17440286666666,2011,2,6,21
1,0,0,1,10.66,15.15,60,6.17440286666666,2011,2,6,22
1,0,0,1,9.84,14.395,65,6.542281999999997,2011,2,6,23
1,0,1,1,9.84,14.395,65,6.542281999999997,2011,2,0,0
1,0,1,1,9.02,13.635,75,6.615691666666662,2011,2,0,1
1,0,1,1,8.2,12.88,80,7.5002464047619,2011,2,0,2
1,0,1,1,8.2,12.88,86,7.101747154761899,2011,2,0,3
1,0,1,1,8.2,12.88,86,7.101747154761899,2011,2,0,4
1,0,1,1,8.2,12.88,86,7.101747154761899,2011,2,0,5
1,0,1,1,7.38,12.12,93,9.159808966666665,2011,2,0,6
1,0,1,1,7.38,12.12,86,8.016164749999996,2011,2,0,7
1,0,1,2,6.56,11.365,100,9.984504309523809,2011,2,0,8
1,0,1,1,9.02,13.635,80,7.43213133333333,2011,2,0,9
1,0,1,1,9.84,12.88,75,7.0015,2011,2,0,10
1,0,1,1,12.3,15.91,65,6.0032,2011,2,0,11
1,0,1,2,13.12,17.425,62,7.621651999999996,2011,2,0,12
1,0,1,2,14.76,18.18,57,6.0032,2011,2,0,13
1,0,1,2,14.76,18.18,57,6.0032,2011,2,0,14
1,0,1,2,15.58,19.695,54,6.0032,2011,2,0,15
1,0,1,2,14.76,17.425,57,8.9981,2011,2,0,16
1,0,1,2,13.12,15.91,70,11.0014,2011,2,0,17
1,0,1,2,13.94,16.665,66,8.9981,2011,2,0,18
1,0,1,2,13.12,17.425,70,7.7713299999999945,2011,2,0,19
1,0,1,2,13.12,16.665,70,7.0015,2011,2,0,20
1,0,1,1,13.12,17.425,70,7.436560591666666,2011,2,0,21
1,0,1,1,11.48,15.15,81,6.0032,2011,2,0,22
1,0,1,2,12.3,16.665,81,7.808403333333331,2011,2,0,23
1,0,1,2,11.48,15.91,87,8.171560083333327,2011,2,1,0
1,0,1,2,11.48,15.91,87,8.171560083333327,2011,2,1,1
1,0,1,2,10.66,13.635,93,7.0015,2011,2,1,2
1,0,1,3,11.48,13.635,93,11.0014,2011,2,1,3
1,0,1,1,10.66,12.88,93,11.0014,2011,2,1,4
1,0,1,1,10.66,11.365,81,22.0028,2011,2,1,5
1,0,1,1,10.66,11.365,70,22.0028,2011,2,1,6
1,0,1,1,9.84,9.85,65,27.9993,2011,2,1,7
1,0,1,1,9.84,9.85,56,32.9975,2011,2,1,8
1,0,1,1,9.84,9.85,52,32.9975,2011,2,1,9
1,0,1,1,9.02,9.09,47,36.9974,2011,2,1,10
1,0,1,1,9.02,9.09,47,31.0009,2011,2,1,11
1,0,1,1,9.84,9.85,38,32.9975,2011,2,1,12
1,0,1,2,9.84,9.85,32,30.0026,2011,2,1,13
1,0,1,1,9.02,9.85,37,27.9993,2011,2,1,14
1,0,1,1,9.02,9.85,35,26.0027,2011,2,1,15
1,0,1,1,9.02,9.09,35,35.0008,2011,2,1,16
1,0,1,1,9.02,9.09,32,39.0007,2011,2,1,17
1,0,1,1,8.2,9.09,32,26.0027,2011,2,1,18
1,0,1,1,6.56,6.06,40,31.0009,2011,2,1,19
1,0,1,1,6.56,6.82,40,22.0028,2011,2,1,20
1,0,1,1,5.74,5.305,33,31.0009,2011,2,1,21
1,0,1,1,4.92,5.305,33,23.9994,2011,2,1,22
1,0,1,1,4.92,5.305,33,22.0028,2011,2,1,23
1,0,1,1,4.1,3.79,36,23.9994,2011,2,2,0
1,0,1,1,4.1,5.305,36,15.0013,2011,2,2,1
1,0,1,1,3.28,3.79,38,19.0012,2011,2,2,2
1,0,1,1,2.46,3.79,45,8.9981,2011,2,2,3
1,0,1,1,2.46,5.305,45,7.0015,2011,2,2,5
1,0,1,1,2.46,7.575,45,7.94936016666666,2011,2,2,6
1,0,1,1,2.46,5.305,49,7.0015,2011,2,2,7
1,0,1,1,4.1,6.82,42,9.880925499999996,2011,2,2,8
1,0,1,1,4.92,6.82,39,11.0014,2011,2,2,9
1,0,1,1,5.74,9.09,36,7.351842999999998,2011,2,2,10
1,0,1,2,5.74,7.575,43,11.0014,2011,2,2,11
1,0,1,2,7.38,9.09,40,15.0013,2011,2,2,12
1,0,1,1,7.38,8.335,40,16.9979,2011,2,2,13
1,0,1,1,8.2,9.09,34,19.9995,2011,2,2,14
1,0,1,2,8.2,9.09,34,19.0012,2011,2,2,15
1,0,1,2,8.2,9.85,37,16.9979,2011,2,2,16
1,0,1,2,8.2,9.85,34,16.9979,2011,2,2,17
1,0,1,2,7.38,8.335,47,19.9995,2011,2,2,18
1,0,1,3,5.74,6.06,86,16.9979,2011,2,2,19
1,0,1,3,5.74,7.575,86,11.0014,2011,2,2,20
1,0,1,2,5.74,7.575,86,11.0014,2011,2,2,21
1,0,1,3,6.56,8.335,80,11.0014,2011,2,2,22
1,0,1,3,6.56,7.575,80,12.998,2011,2,2,23
1,0,1,3,5.74,6.82,86,12.998,2011,2,3,0
1,0,1,3,5.74,7.575,80,8.9981,2011,2,3,1
1,0,1,3,5.74,7.575,80,8.9981,2011,2,3,2
1,0,1,2,5.74,6.82,59,15.0013,2011,2,3,4
1,0,1,2,4.92,6.06,50,15.0013,2011,2,3,5
1,0,1,2,4.92,6.06,54,19.0012,2011,2,3,6
1,0,1,1,4.1,3.79,50,27.9993,2011,2,3,7
1,0,1,1,4.1,3.79,49,22.0028,2011,2,3,8
1,0,1,1,4.92,5.305,42,23.9994,2011,2,3,9
1,0,1,1,4.92,5.305,42,19.9995,2011,2,3,10
1,0,1,1,5.74,6.06,39,23.9994,2011,2,3,11
1,0,1,1,6.56,6.82,34,26.0027,2011,2,3,12
1,0,1,1,7.38,8.335,29,19.9995,2011,2,3,13
1,0,1,1,8.2,9.09,27,19.0012,2011,2,3,14
1,0,1,1,8.2,9.85,25,16.9979,2011,2,3,15
1,0,1,1,8.2,9.09,27,19.9995,2011,2,3,16
1,0,1,1,7.38,9.09,26,12.998,2011,2,3,17
1,0,1,1,6.56,9.09,28,8.9981,2011,2,3,18
1,0,1,1,5.74,8.335,28,7.0015,2011,2,3,19
1,0,1,1,5.74,9.09,31,6.0032,2011,2,3,20
1,0,1,1,5.74,10.605,39,7.585025333333327,2011,2,3,21
1,0,1,1,4.92,9.85,39,8.12871693333333,2011,2,3,22
1,0,1,1,4.92,7.575,42,7.0015,2011,2,3,23
1,0,1,1,4.1,6.82,49,7.0015,2011,2,4,0
1,0,1,1,4.1,6.82,54,6.0032,2011,2,4,1
1,0,1,1,4.1,6.82,54,6.0032,2011,2,4,2
1,0,1,1,3.28,6.06,63,6.0032,2011,2,4,5
1,0,1,1,4.1,9.09,68,6.632329999999993,2011,2,4,6
1,0,1,1,3.28,8.335,73,6.5165405999999955,2011,2,4,7
1,0,1,1,4.1,6.06,74,11.0014,2011,2,4,8
1,0,1,1,4.92,6.06,74,15.0013,2011,2,4,9
1,0,1,1,5.74,6.82,69,12.998,2011,2,4,10
1,0,1,1,9.02,11.365,47,8.9981,2011,2,4,11
1,0,1,1,9.02,11.365,47,8.9981,2011,2,4,12
1,0,1,1,9.84,11.365,35,12.998,2011,2,4,13
1,0,1,1,12.3,14.395,26,16.9979,2011,2,4,14
1,0,1,1,13.12,15.91,21,11.0014,2011,2,4,15
1,0,1,1,12.3,14.395,28,12.998,2011,2,4,16
1,0,1,1,12.3,16.665,24,6.881770999999999,2011,2,4,17
1,0,1,1,11.48,15.91,28,6.472735999999995,2011,2,4,18
1,0,1,1,10.66,15.15,33,10.045461866666663,2011,2,4,19
1,0,1,1,9.02,11.365,55,8.9981,2011,2,4,20
1,0,1,1,8.2,10.605,59,8.9981,2011,2,4,21
1,0,1,1,8.2,11.365,64,6.0032,2011,2,4,22
1,0,1,1,7.38,12.12,69,6.8737259749999975,2011,2,4,23
1,0,0,1,6.56,9.85,69,6.0032,2011,2,5,0
1,0,0,1,5.74,10.605,86,7.3417594999999976,2011,2,5,1
1,0,0,1,5.74,10.605,80,6.872055999999994,2011,2,5,2
1,0,0,1,4.92,9.85,80,6.742343999999996,2011,2,5,3
1,0,0,1,4.92,8.335,74,6.0032,2011,2,5,4
1,0,0,1,4.92,8.335,74,6.0032,2011,2,5,5
1,0,0,1,4.92,6.82,93,12.998,2011,2,5,6
1,0,0,1,4.92,7.575,80,7.0015,2011,2,5,7
1,0,0,1,5.74,7.575,86,8.9981,2011,2,5,8
1,0,0,1,6.56,9.09,64,8.9981,2011,2,5,9
1,0,0,1,9.02,10.605,41,16.9979,2011,2,5,10
1,0,0,1,12.3,13.635,28,22.0028,2011,2,5,11
1,0,0,1,12.3,13.635,39,31.0009,2011,2,5,12
1,0,0,1,12.3,13.635,39,27.9993,2011,2,5,13
1,0,0,1,13.94,15.91,31,19.0012,2011,2,5,14
1,0,0,1,13.94,15.15,29,27.9993,2011,2,5,15
1,0,0,1,13.94,15.15,29,27.9993,2011,2,5,16
1,0,0,1,13.12,14.395,31,35.0008,2011,2,5,17
1,0,0,1,11.48,12.88,38,22.0028,2011,2,5,18
1,0,0,1,11.48,13.635,38,11.0014,2011,2,5,19
1,0,0,1,10.66,12.88,41,15.0013,2011,2,5,20
1,0,0,1,10.66,15.15,41,9.538862583333332,2011,2,5,21
1,0,0,1,9.84,12.88,44,6.0032,2011,2,5,22
1,0,0,1,9.02,11.365,51,8.9981,2011,2,5,23
1,0,0,1,8.2,11.365,64,7.0015,2011,2,6,0
1,0,0,1,8.2,11.365,59,6.0032,2011,2,6,1
1,0,0,2,8.2,11.365,75,6.0032,2011,2,6,2
1,0,0,2,8.2,11.365,69,7.0015,2011,2,6,3
1,0,0,2,8.2,10.605,69,11.0014,2011,2,6,4
1,0,0,2,8.2,10.605,69,8.9981,2011,2,6,6
1,0,0,2,9.02,13.635,55,6.382687999999995,2011,2,6,7
1,0,0,2,9.02,11.365,64,12.998,2011,2,6,8
1,0,0,2,9.84,11.365,60,15.0013,2011,2,6,9
1,0,0,1,12.3,13.635,45,22.0028,2011,2,6,10
1,0,0,1,13.12,14.395,39,30.0026,2011,2,6,11
1,0,0,1,14.76,15.91,32,31.0009,2011,2,6,12
1,0,0,1,15.58,19.695,29,23.9994,2011,2,6,13
1,0,0,2,16.4,20.455,30,27.9993,2011,2,6,14
1,0,0,2,16.4,20.455,30,19.9995,2011,2,6,15
1,0,0,2,17.22,21.21,28,22.0028,2011,2,6,16
1,0,0,1,17.22,21.21,28,22.0028,2011,2,6,17
1,0,0,1,16.4,20.455,32,19.9995,2011,2,6,18
1,0,0,1,16.4,20.455,35,19.0012,2011,2,6,19
1,0,0,1,16.4,20.455,35,22.0028,2011,2,6,20
1,0,0,1,16.4,20.455,35,23.9994,2011,2,6,21
1,0,0,1,16.4,20.455,35,19.9995,2011,2,6,22
1,0,0,1,16.4,20.455,35,23.9994,2011,2,6,23
1,0,1,1,15.58,19.695,37,23.9994,2011,2,0,0
1,0,1,1,15.58,19.695,37,23.9994,2011,2,0,1
1,0,1,1,14.76,16.665,40,19.9995,2011,2,0,2
1,0,1,1,13.94,15.91,46,15.0013,2011,2,0,3
1,0,1,1,13.12,15.15,53,19.0012,2011,2,0,4
1,0,1,1,13.12,15.15,53,19.0012,2011,2,0,5
1,0,1,1,13.94,15.15,46,19.9995,2011,2,0,6
1,0,1,1,13.94,15.15,46,19.9995,2011,2,0,7
1,0,1,1,15.58,19.695,40,31.0009,2011,2,0,8
1,0,1,1,16.4,20.455,37,26.0027,2011,2,0,9
1,0,1,1,18.04,21.97,33,15.0013,2011,2,0,10
1,0,1,1,21.32,25.0,23,16.9979,2011,2,0,11
1,0,1,1,22.96,26.515,22,30.0026,2011,2,0,12
1,0,1,1,23.78,27.275,19,26.0027,2011,2,0,13
1,0,1,1,24.6,29.545,15,32.9975,2011,2,0,14
1,0,1,1,22.96,26.515,21,43.9989,2011,2,0,15
1,0,1,1,21.32,25.0,27,31.0009,2011,2,0,16
1,0,1,1,18.86,22.725,33,40.9973,2011,2,0,17
1,0,1,1,16.4,20.455,40,40.9973,2011,2,0,18
1,0,1,1,15.58,19.695,43,32.9975,2011,2,0,19
1,0,1,1,14.76,15.91,46,31.0009,2011,2,0,20
1,0,1,1,14.76,15.91,50,35.0008,2011,2,0,21
1,0,1,1,13.94,14.395,46,43.9989,2011,2,0,22
1,0,1,1,13.12,14.395,49,32.9975,2011,2,0,23
1,0,1,1,12.3,13.635,49,27.9993,2011,2,1,0
1,0,1,1,12.3,12.12,42,51.9987,2011,2,1,1
1,0,1,1,11.48,11.365,41,46.0022,2011,2,1,2
1,0,1,1,9.02,9.09,37,35.0008,2011,2,1,4
1,0,1,1,9.02,9.09,32,31.0009,2011,2,1,5
1,0,1,1,8.2,9.09,32,22.0028,2011,2,1,6
1,0,1,1,8.2,9.09,32,23.9994,2011,2,1,7
1,0,1,1,8.2,9.09,32,23.9994,2011,2,1,8
1,0,1,1,9.02,9.85,29,30.0026,2011,2,1,9
1,0,1,1,9.84,10.605,27,19.0012,2011,2,1,10
1,0,1,1,10.66,12.12,25,16.9979,2011,2,1,11
1,0,1,1,11.48,13.635,24,16.9979,2011,2,1,12
1,0,1,1,13.12,15.15,21,15.0013,2011,2,1,13
1,0,1,1,13.94,15.91,19,15.0013,2011,2,1,14
1,0,1,1,13.94,16.665,19,11.0014,2011,2,1,15
1,0,1,1,13.94,15.91,19,16.9979,2011,2,1,16
1,0,1,1,13.12,15.15,22,15.0013,2011,2,1,17
1,0,1,1,12.3,15.15,22,8.9981,2011,2,1,18
1,0,1,1,11.48,14.395,26,8.9981,2011,2,1,19
1,0,1,1,10.66,13.635,33,7.0015,2011,2,1,20
1,0,1,1,9.84,14.395,52,6.462484999999997,2011,2,1,21
1,0,1,1,9.84,14.395,44,6.172910999999995,2011,2,1,22
1,0,1,2,9.02,12.88,44,6.0032,2011,2,1,23
1,0,1,1,9.02,12.88,41,6.0032,2011,2,2,0
1,0,1,1,8.2,11.365,44,6.0032,2011,2,2,1
1,0,1,2,8.2,9.85,47,12.998,2011,2,2,3
1,0,1,1,8.2,9.85,51,12.998,2011,2,2,4
1,0,1,1,8.2,9.85,47,12.998,2011,2,2,5
1,0,1,1,8.2,9.85,55,15.0013,2011,2,2,6
1,0,1,2,8.2,9.85,55,15.0013,2011,2,2,7
1,0,1,2,9.02,11.365,55,11.0014,2011,2,2,8
1,0,1,1,9.84,10.605,52,19.0012,2011,2,2,9
1,0,1,1,10.66,11.365,41,26.0027,2011,2,2,10
1,0,1,1,13.94,15.15,34,19.9995,2011,2,2,11
1,0,1,1,15.58,19.695,32,22.0028,2011,2,2,12
1,0,1,1,17.22,21.21,30,23.9994,2011,2,2,13
1,0,1,1,18.86,22.725,28,27.9993,2011,2,2,14
1,0,1,1,18.86,22.725,28,27.9993,2011,2,2,15
1,0,1,1,18.86,22.725,31,26.0027,2011,2,2,16
1,0,1,1,18.86,22.725,28,19.0012,2011,2,2,17
1,0,1,1,16.4,20.455,40,15.0013,2011,2,2,18
1,0,1,1,13.94,15.91,53,15.0013,2011,2,2,19
1,0,1,1,15.58,19.695,43,12.998,2011,2,2,20
1,0,1,1,14.76,17.425,46,12.998,2011,2,2,21
1,0,1,1,13.94,16.665,53,12.998,2011,2,2,22
1,0,1,1,15.58,19.695,40,15.0013,2011,2,2,23
1,0,1,1,13.94,16.665,53,12.998,2011,2,3,0
1,0,1,1,13.94,15.91,53,15.0013,2011,2,3,1
1,0,1,2,13.94,15.91,53,15.0013,2011,2,3,2
1,0,1,1,13.94,16.665,53,12.998,2011,2,3,3
1,0,1,1,13.12,15.91,57,12.998,2011,2,3,4
1,0,1,1,13.12,16.665,66,6.0032,2011,2,3,5
1,0,1,1,12.3,15.15,70,8.9981,2011,2,3,6
1,0,1,1,13.12,16.665,57,7.0015,2011,2,3,7
1,0,1,1,13.12,16.665,57,6.0032,2011,2,3,8
1,0,1,1,14.76,17.425,57,12.998,2011,2,3,9
1,0,1,1,15.58,19.695,54,12.998,2011,2,3,10
1,0,1,2,18.04,21.97,44,16.9979,2011,2,3,11
1,0,1,1,19.68,23.485,41,15.0013,2011,2,3,12
1,0,1,1,22.14,25.76,34,15.0013,2011,2,3,13
1,0,1,1,24.6,31.06,31,15.0013,2011,2,3,14
1,0,1,1,24.6,30.305,28,16.9979,2011,2,3,15
1,0,1,2,22.96,26.515,35,19.9995,2011,2,3,16
1,0,1,2,23.78,27.275,32,19.9995,2011,2,3,17
1,0,1,2,22.14,25.76,42,19.0012,2011,2,3,18
1,0,1,1,19.68,23.485,55,22.0028,2011,2,3,19
1,0,1,1,19.68,23.485,59,22.0028,2011,2,3,20
1,0,1,1,21.32,25.0,55,26.0027,2011,2,3,21
1,0,1,1,20.5,24.24,59,19.0012,2011,2,3,22
1,0,1,1,18.86,22.725,67,19.9995,2011,2,3,23
1,0,1,1,18.04,21.97,72,19.0012,2011,2,4,0
1,0,1,1,18.04,21.97,72,15.0013,2011,2,4,1
1,0,1,1,18.04,21.97,72,19.0012,2011,2,4,2
1,0,1,1,18.86,22.725,67,16.9979,2011,2,4,3
1,0,1,1,18.86,22.725,67,16.9979,2011,2,4,4
1,0,1,2,18.86,22.725,67,7.0015,2011,2,4,5
1,0,1,2,18.04,21.97,72,11.0014,2011,2,4,6
1,0,1,2,17.22,21.21,77,15.0013,2011,2,4,7
1,0,1,2,17.22,21.21,77,12.998,2011,2,4,8
1,0,1,2,17.22,21.21,77,12.998,2011,2,4,9
1,0,1,2,18.04,21.97,72,15.0013,2011,2,4,10
1,0,1,1,18.04,21.97,72,11.0014,2011,2,4,11
1,0,1,1,20.5,24.24,59,12.998,2011,2,4,12
1,0,1,1,24.6,31.06,43,12.998,2011,2,4,13
1,0,1,1,27.06,31.06,36,19.9995,2011,2,4,14
1,0,1,1,27.06,31.06,36,22.0028,2011,2,4,15
1,0,1,1,27.06,31.06,36,19.0012,2011,2,4,16
1,0,1,1,27.06,31.06,34,23.9994,2011,2,4,17
1,0,1,1,26.24,31.06,33,22.0028,2011,2,4,18
1,0,1,1,25.42,31.06,29,39.0007,2011,2,4,19
1,0,1,1,24.6,31.06,31,12.998,2011,2,4,20
1,0,1,1,23.78,27.275,21,32.9975,2011,2,4,21
1,0,1,1,22.14,25.76,10,16.9979,2011,2,4,22
1,0,1,1,21.32,25.0,8,19.0012,2011,2,4,23
1,0,0,1,19.68,23.485,12,32.9975,2011,2,5,0
1,0,0,1,18.86,22.725,14,27.9993,2011,2,5,1
1,0,0,1,18.04,21.97,13,26.0027,2011,2,5,2
1,0,0,1,17.22,21.21,14,19.9995,2011,2,5,3
1,0,0,1,16.4,20.455,15,22.0028,2011,2,5,4
1,0,0,1,16.4,20.455,15,22.0028,2011,2,5,5
1,0,0,1,16.4,20.455,17,27.9993,2011,2,5,6
1,0,0,1,15.58,19.695,17,35.0008,2011,2,5,7
1,0,0,1,15.58,19.695,17,39.0007,2011,2,5,8
